225   SnTe   mp-num    N_points: 5000 

         energy                dos          total_dos 
      2.0445000           1.1930000         22.2800000     
      2.0465000           1.1940000         22.2800000     
      2.0475000           1.1940000         22.2800000     
      2.0495000           1.1940000         22.2900000     
      2.0505000           1.1940000         22.2900000     
      2.0525000           1.1940000         22.2900000     
      2.0545000           1.1940000         22.2900000     
      2.0555000           1.1940000         22.2900000     
      2.0575000           1.1950000         22.3000000     
      2.0585000           1.1950000         22.3000000     
      2.0605000           1.1950000         22.3000000     
      2.0625000           1.1950000         22.3000000     
      2.0635000           1.1950000         22.3000000     
      2.0655000           1.1950000         22.3000000     
      2.0665000           1.1950000         22.3100000     
      2.0685000           1.1960000         22.3100000     
      2.0705000           1.1960000         22.3100000     
      2.0715000           1.1960000         22.3100000     
      2.0735000           1.1960000         22.3100000     
      2.0745000           1.1960000         22.3200000     
      2.0765000           1.1960000         22.3200000     
      2.0785000           1.1960000         22.3200000     
      2.0795000           1.1960000         22.3200000     
      2.0815000           1.1970000         22.3200000     
      2.0825000           1.1970000         22.3300000     
      2.0845000           1.1970000         22.3300000     
      2.0865000           1.1970000         22.3300000     
      2.0875000           1.1970000         22.3300000     
      2.0895000           1.1970000         22.3300000     
      2.0905000           1.1970000         22.3400000     
      2.0925000           1.1980000         22.3400000     
      2.0945000           1.1980000         22.3400000     
      2.0955000           1.1980000         22.3400000     
      2.0975000           1.1980000         22.3400000     
      2.0985000           1.1980000         22.3500000     
      2.1005000           1.1980000         22.3500000     
      2.1025000           1.1980000         22.3500000     
      2.1035000           1.1990000         22.3500000     
      2.1055000           1.1990000         22.3500000     
      2.1065000           1.1990000         22.3500000     
      2.1085000           1.1990000         22.3600000     
      2.1105000           1.1990000         22.3600000     
      2.1115000           1.1990000         22.3600000     
      2.1135000           1.1990000         22.3600000     
      2.1145000           1.1990000         22.3600000     
      2.1165000           1.2000000         22.3700000     
      2.1185000           1.2000000         22.3700000     
      2.1195000           1.2000000         22.3700000     
      2.1215000           1.2000000         22.3700000     
      2.1225000           1.2000000         22.3700000     
      2.1245000           1.2000000         22.3800000     
      2.1265000           1.2000000         22.3800000     
      2.1275000           1.2000000         22.3800000     
      2.1295000           1.2000000         22.3800000     
      2.1305000           1.2010000         22.3800000     
      2.1325000           1.2010000         22.3900000     
      2.1345000           1.2010000         22.3900000     
      2.1355000           1.2010000         22.3900000     
      2.1375000           1.2010000         22.3900000     
      2.1385000           1.2010000         22.3900000     
      2.1405000           1.2010000         22.3900000     
      2.1425000           1.2010000         22.4000000     
      2.1435000           1.2020000         22.4000000     
      2.1455000           1.2020000         22.4000000     
      2.1465000           1.2020000         22.4000000     
      2.1485000           1.2020000         22.4000000     
      2.1505000           1.2020000         22.4100000     
      2.1515000           1.2020000         22.4100000     
      2.1535000           1.2020000         22.4100000     
      2.1545000           1.2020000         22.4100000     
      2.1565000           1.2030000         22.4100000     
      2.1585000           1.2030000         22.4200000     
      2.1595000           1.2030000         22.4200000     
      2.1615000           1.2030000         22.4200000     
      2.1625000           1.2030000         22.4200000     
      2.1645000           1.2030000         22.4200000     
      2.1665000           1.2030000         22.4300000     
      2.1675000           1.2040000         22.4300000     
      2.1695000           1.2040000         22.4300000     
      2.1705000           1.2040000         22.4300000     
      2.1725000           1.2040000         22.4300000     
      2.1745000           1.2040000         22.4400000     
      2.1755000           1.2040000         22.4400000     
      2.1775000           1.2040000         22.4400000     
      2.1785000           1.2050000         22.4400000     
      2.1805000           1.2050000         22.4400000     
      2.1825000           1.2050000         22.4500000     
      2.1835000           1.2050000         22.4500000     
      2.1855000           1.2050000         22.4500000     
      2.1865000           1.2050000         22.4500000     
      2.1885000           1.2070000         22.4500000     
      2.1905000           1.2080000         22.4500000     
      2.1915000           1.2090000         22.4600000     
      2.1935000           1.2100000         22.4600000     
      2.1945000           1.2110000         22.4600000     
      2.1965000           1.2120000         22.4600000     
      2.1985000           1.2130000         22.4600000     
      2.1995000           1.2140000         22.4700000     
      2.2015000           1.2150000         22.4700000     
      2.2025000           1.2160000         22.4700000     
      2.2045000           1.2170000         22.4700000     
      2.2065000           1.2180000         22.4700000     
      2.2075000           1.2200000         22.4800000     
      2.2095000           1.2210000         22.4800000     
      2.2105000           1.2220000         22.4800000     
      2.2125000           1.2230000         22.4800000     
      2.2145000           1.2240000         22.4800000     
      2.2155000           1.2250000         22.4900000     
      2.2175000           1.2270000         22.4900000     
      2.2185000           1.2280000         22.4900000     
      2.2205000           1.2290000         22.4900000     
      2.2225000           1.2300000         22.4900000     
      2.2235000           1.2320000         22.5000000     
      2.2255000           1.2330000         22.5000000     
      2.2265000           1.2340000         22.5000000     
      2.2285000           1.2350000         22.5000000     
      2.2305000           1.2370000         22.5000000     
      2.2315000           1.2380000         22.5100000     
      2.2335000           1.2390000         22.5100000     
      2.2345000           1.2410000         22.5100000     
      2.2365000           1.2420000         22.5100000     
      2.2385000           1.2430000         22.5100000     
      2.2395000           1.2450000         22.5200000     
      2.2415000           1.2460000         22.5200000     
      2.2425000           1.2470000         22.5200000     
      2.2445000           1.2490000         22.5200000     
      2.2465000           1.2500000         22.5200000     
      2.2475000           1.2510000         22.5300000     
      2.2495000           1.2530000         22.5300000     
      2.2505000           1.2540000         22.5300000     
      2.2525000           1.2560000         22.5300000     
      2.2545000           1.2570000         22.5300000     
      2.2555000           1.2590000         22.5400000     
      2.2575000           1.2600000         22.5400000     
      2.2585000           1.2610000         22.5400000     
      2.2605000           1.2630000         22.5400000     
      2.2625000           1.2640000         22.5400000     
      2.2635000           1.2660000         22.5500000     
      2.2655000           1.2670000         22.5500000     
      2.2665000           1.2690000         22.5500000     
      2.2685000           1.2700000         22.5500000     
      2.2705000           1.2720000         22.5500000     
      2.2715000           1.2730000         22.5600000     
      2.2735000           1.2750000         22.5600000     
      2.2745000           1.2770000         22.5600000     
      2.2765000           1.2780000         22.5600000     
      2.2785000           1.2800000         22.5600000     
      2.2795000           1.2810000         22.5700000     
      2.2815000           1.2830000         22.5700000     
      2.2825000           1.2850000         22.5700000     
      2.2845000           1.2860000         22.5700000     
      2.2865000           1.2880000         22.5700000     
      2.2875000           1.2890000         22.5800000     
      2.2895000           1.2910000         22.5800000     
      2.2905000           1.2930000         22.5800000     
      2.2925000           1.2940000         22.5800000     
      2.2945000           1.2960000         22.5800000     
      2.2955000           1.2980000         22.5900000     
      2.2975000           1.3000000         22.5900000     
      2.2985000           1.3010000         22.5900000     
      2.3005000           1.3030000         22.5900000     
      2.3025000           1.3050000         22.5900000     
      2.3035000           1.3060000         22.6000000     
      2.3055000           1.3080000         22.6000000     
      2.3065000           1.3100000         22.6000000     
      2.3085000           1.3120000         22.6000000     
      2.3105000           1.3130000         22.6100000     
      2.3115000           1.3150000         22.6100000     
      2.3135000           1.3170000         22.6100000     
      2.3145000           1.3190000         22.6100000     
      2.3165000           1.3210000         22.6100000     
      2.3185000           1.3230000         22.6200000     
      2.3195000           1.3240000         22.6200000     
      2.3215000           1.3260000         22.6200000     
      2.3225000           1.3280000         22.6200000     
      2.3245000           1.3300000         22.6200000     
      2.3265000           1.3320000         22.6300000     
      2.3275000           1.3340000         22.6300000     
      2.3295000           1.3360000         22.6300000     
      2.3305000           1.3380000         22.6300000     
      2.3325000           1.3390000         22.6400000     
      2.3345000           1.3410000         22.6400000     
      2.3355000           1.3430000         22.6400000     
      2.3375000           1.3450000         22.6400000     
      2.3385000           1.3470000         22.6400000     
      2.3405000           1.3490000         22.6500000     
      2.3425000           1.3510000         22.6500000     
      2.3435000           1.3530000         22.6500000     
      2.3455000           1.3550000         22.6500000     
      2.3465000           1.3570000         22.6500000     
      2.3485000           1.3590000         22.6600000     
      2.3505000           1.3610000         22.6600000     
      2.3515000           1.3630000         22.6600000     
      2.3535000           1.3650000         22.6600000     
      2.3545000           1.3670000         22.6700000     
      2.3565000           1.3690000         22.6700000     
      2.3585000           1.3710000         22.6700000     
      2.3595000           1.3740000         22.6700000     
      2.3615000           1.3760000         22.6700000     
      2.3625000           1.3780000         22.6800000     
      2.3645000           1.3800000         22.6800000     
      2.3665000           1.3820000         22.6800000     
      2.3675000           1.3840000         22.6800000     
      2.3695000           1.3860000         22.6900000     
      2.3705000           1.3880000         22.6900000     
      2.3725000           1.3910000         22.6900000     
      2.3745000           1.3930000         22.6900000     
      2.3755000           1.3950000         22.6900000     
      2.3775000           1.3970000         22.7000000     
      2.3785000           1.3990000         22.7000000     
      2.3805000           1.4010000         22.7000000     
      2.3825000           1.4040000         22.7000000     
      2.3835000           1.4060000         22.7100000     
      2.3855000           1.4080000         22.7100000     
      2.3865000           1.4100000         22.7100000     
      2.3885000           1.4120000         22.7100000     
      2.3905000           1.4140000         22.7100000     
      2.3915000           1.4170000         22.7200000     
      2.3935000           1.4190000         22.7200000     
      2.3945000           1.4210000         22.7200000     
      2.3965000           1.4230000         22.7200000     
      2.3985000           1.4250000         22.7300000     
      2.3995000           1.4270000         22.7300000     
      2.4015000           1.4290000         22.7300000     
      2.4025000           1.4320000         22.7300000     
      2.4045000           1.4340000         22.7300000     
      2.4065000           1.4360000         22.7400000     
      2.4075000           1.4380000         22.7400000     
      2.4095000           1.4400000         22.7400000     
      2.4105000           1.4420000         22.7400000     
      2.4125000           1.4440000         22.7500000     
      2.4145000           1.4460000         22.7500000     
      2.4155000           1.4490000         22.7500000     
      2.4175000           1.4510000         22.7500000     
      2.4185000           1.4530000         22.7600000     
      2.4205000           1.4550000         22.7600000     
      2.4225000           1.4570000         22.7600000     
      2.4235000           1.4590000         22.7600000     
      2.4255000           1.4610000         22.7700000     
      2.4265000           1.4640000         22.7700000     
      2.4285000           1.4660000         22.7700000     
      2.4305000           1.4680000         22.7700000     
      2.4315000           1.4700000         22.7700000     
      2.4335000           1.4720000         22.7800000     
      2.4345000           1.4740000         22.7800000     
      2.4365000           1.4770000         22.7800000     
      2.4385000           1.4790000         22.7800000     
      2.4395000           1.4810000         22.7900000     
      2.4415000           1.4830000         22.7900000     
      2.4425000           1.4850000         22.7900000     
      2.4445000           1.4870000         22.7900000     
      2.4465000           1.4890000         22.8000000     
      2.4475000           1.4910000         22.8000000     
      2.4495000           1.4930000         22.8000000     
      2.4505000           1.4950000         22.8000000     
      2.4525000           1.4970000         22.8100000     
      2.4545000           1.4990000         22.8100000     
      2.4555000           1.5010000         22.8100000     
      2.4575000           1.5030000         22.8100000     
      2.4585000           1.5060000         22.8100000     
      2.4605000           1.5090000         22.8200000     
      2.4625000           1.5120000         22.8200000     
      2.4635000           1.5170000         22.8200000     
      2.4655000           1.5210000         22.8200000     
      2.4665000           1.5260000         22.8300000     
      2.4685000           1.5310000         22.8300000     
      2.4705000           1.5370000         22.8300000     
      2.4715000           1.5430000         22.8300000     
      2.4735000           1.5500000         22.8400000     
      2.4745000           1.5570000         22.8400000     
      2.4765000           1.5650000         22.8400000     
      2.4785000           1.5720000         22.8400000     
      2.4795000           1.5800000         22.8500000     
      2.4815000           1.5870000         22.8500000     
      2.4825000           1.5940000         22.8500000     
      2.4845000           1.6010000         22.8500000     
      2.4865000           1.6080000         22.8600000     
      2.4875000           1.6150000         22.8600000     
      2.4895000           1.6220000         22.8600000     
      2.4905000           1.6290000         22.8600000     
      2.4925000           1.6350000         22.8700000     
      2.4945000           1.6420000         22.8700000     
      2.4955000           1.6480000         22.8700000     
      2.4975000           1.6540000         22.8800000     
      2.4985000           1.6600000         22.8800000     
      2.5005000           1.6660000         22.8800000     
      2.5025000           1.6720000         22.8800000     
      2.5035000           1.6780000         22.8900000     
      2.5055000           1.6840000         22.8900000     
      2.5065000           1.6900000         22.8900000     
      2.5085000           1.6950000         22.8900000     
      2.5105000           1.7010000         22.9000000     
      2.5115000           1.7060000         22.9000000     
      2.5135000           1.7110000         22.9000000     
      2.5145000           1.7160000         22.9100000     
      2.5165000           1.7210000         22.9100000     
      2.5185000           1.7260000         22.9100000     
      2.5195000           1.7310000         22.9100000     
      2.5215000           1.7350000         22.9200000     
      2.5225000           1.7400000         22.9200000     
      2.5245000           1.7440000         22.9200000     
      2.5265000           1.7490000         22.9200000     
      2.5275000           1.7530000         22.9300000     
      2.5295000           1.7570000         22.9300000     
      2.5305000           1.7610000         22.9300000     
      2.5325000           1.7650000         22.9400000     
      2.5345000           1.7690000         22.9400000     
      2.5355000           1.7720000         22.9400000     
      2.5375000           1.7760000         22.9400000     
      2.5385000           1.7790000         22.9500000     
      2.5405000           1.7830000         22.9500000     
      2.5425000           1.7860000         22.9500000     
      2.5435000           1.7890000         22.9600000     
      2.5455000           1.7920000         22.9600000     
      2.5465000           1.7950000         22.9600000     
      2.5485000           1.7970000         22.9600000     
      2.5505000           1.8000000         22.9700000     
      2.5515000           1.8030000         22.9700000     
      2.5535000           1.8050000         22.9700000     
      2.5545000           1.8070000         22.9800000     
      2.5565000           1.8100000         22.9800000     
      2.5585000           1.8120000         22.9800000     
      2.5595000           1.8140000         22.9800000     
      2.5615000           1.8150000         22.9900000     
      2.5625000           1.8170000         22.9900000     
      2.5645000           1.8190000         22.9900000     
      2.5665000           1.8200000         23.0000000     
      2.5675000           1.8220000         23.0000000     
      2.5695000           1.8230000         23.0000000     
      2.5705000           1.8240000         23.0000000     
      2.5725000           1.8250000         23.0100000     
      2.5745000           1.8260000         23.0100000     
      2.5755000           1.8270000         23.0100000     
      2.5775000           1.8280000         23.0200000     
      2.5785000           1.8280000         23.0200000     
      2.5805000           1.8290000         23.0200000     
      2.5825000           1.8290000         23.0300000     
      2.5835000           1.8290000         23.0300000     
      2.5855000           1.8290000         23.0300000     
      2.5865000           1.8290000         23.0300000     
      2.5885000           1.8290000         23.0400000     
      2.5905000           1.8290000         23.0400000     
      2.5915000           1.8290000         23.0400000     
      2.5935000           1.8280000         23.0500000     
      2.5945000           1.8280000         23.0500000     
      2.5965000           1.8270000         23.0500000     
      2.5985000           1.8270000         23.0500000     
      2.5995000           1.8270000         23.0600000     
      2.6015000           1.8270000         23.0600000     
      2.6025000           1.8260000         23.0600000     
      2.6045000           1.8260000         23.0700000     
      2.6065000           1.8260000         23.0700000     
      2.6075000           1.8250000         23.0700000     
      2.6095000           1.8240000         23.0700000     
      2.6105000           1.8240000         23.0800000     
      2.6125000           1.8230000         23.0800000     
      2.6145000           1.8220000         23.0800000     
      2.6155000           1.8200000         23.0900000     
      2.6175000           1.8190000         23.0900000     
      2.6185000           1.8180000         23.0900000     
      2.6205000           1.8160000         23.1000000     
      2.6225000           1.8150000         23.1000000     
      2.6235000           1.8130000         23.1000000     
      2.6255000           1.8110000         23.1000000     
      2.6265000           1.8100000         23.1100000     
      2.6285000           1.8080000         23.1100000     
      2.6305000           1.8060000         23.1100000     
      2.6315000           1.8030000         23.1200000     
      2.6335000           1.8010000         23.1200000     
      2.6345000           1.7990000         23.1200000     
      2.6365000           1.7960000         23.1200000     
      2.6385000           1.7930000         23.1300000     
      2.6395000           1.7910000         23.1300000     
      2.6415000           1.7880000         23.1300000     
      2.6425000           1.7850000         23.1400000     
      2.6445000           1.7820000         23.1400000     
      2.6465000           1.7790000         23.1400000     
      2.6475000           1.7750000         23.1400000     
      2.6495000           1.7720000         23.1500000     
      2.6505000           1.7690000         23.1500000     
      2.6525000           1.7650000         23.1500000     
      2.6545000           1.7610000         23.1600000     
      2.6555000           1.7570000         23.1600000     
      2.6575000           1.7540000         23.1600000     
      2.6585000           1.7490000         23.1600000     
      2.6605000           1.7450000         23.1700000     
      2.6625000           1.7410000         23.1700000     
      2.6635000           1.7370000         23.1700000     
      2.6655000           1.7320000         23.1800000     
      2.6665000           1.7280000         23.1800000     
      2.6685000           1.7230000         23.1800000     
      2.6705000           1.7180000         23.1800000     
      2.6715000           1.7130000         23.1900000     
      2.6735000           1.7080000         23.1900000     
      2.6745000           1.7030000         23.1900000     
      2.6765000           1.6980000         23.1900000     
      2.6785000           1.6930000         23.2000000     
      2.6795000           1.6870000         23.2000000     
      2.6815000           1.6820000         23.2000000     
      2.6825000           1.6760000         23.2100000     
      2.6845000           1.6710000         23.2100000     
      2.6865000           1.6650000         23.2100000     
      2.6875000           1.6590000         23.2100000     
      2.6895000           1.6530000         23.2200000     
      2.6905000           1.6470000         23.2200000     
      2.6925000           1.6410000         23.2200000     
      2.6945000           1.6340000         23.2200000     
      2.6955000           1.6280000         23.2300000     
      2.6975000           1.6210000         23.2300000     
      2.6985000           1.6150000         23.2300000     
      2.7005000           1.6090000         23.2300000     
      2.7025000           1.6060000         23.2400000     
      2.7035000           1.6020000         23.2400000     
      2.7055000           1.5990000         23.2400000     
      2.7065000           1.5960000         23.2400000     
      2.7085000           1.5930000         23.2500000     
      2.7105000           1.5890000         23.2500000     
      2.7115000           1.5860000         23.2500000     
      2.7135000           1.5830000         23.2500000     
      2.7145000           1.5800000         23.2600000     
      2.7165000           1.5770000         23.2600000     
      2.7185000           1.5740000         23.2600000     
      2.7195000           1.5710000         23.2600000     
      2.7215000           1.5690000         23.2700000     
      2.7225000           1.5660000         23.2700000     
      2.7245000           1.5630000         23.2700000     
      2.7265000           1.5610000         23.2700000     
      2.7275000           1.5580000         23.2800000     
      2.7295000           1.5560000         23.2800000     
      2.7305000           1.5530000         23.2800000     
      2.7325000           1.5510000         23.2800000     
      2.7345000           1.5490000         23.2900000     
      2.7355000           1.5460000         23.2900000     
      2.7375000           1.5440000         23.2900000     
      2.7385000           1.5420000         23.2900000     
      2.7405000           1.5390000         23.3000000     
      2.7425000           1.5370000         23.3000000     
      2.7435000           1.5350000         23.3000000     
      2.7455000           1.5320000         23.3000000     
      2.7465000           1.5300000         23.3100000     
      2.7485000           1.5280000         23.3100000     
      2.7505000           1.5260000         23.3100000     
      2.7515000           1.5230000         23.3100000     
      2.7535000           1.5210000         23.3200000     
      2.7545000           1.5190000         23.3200000     
      2.7565000           1.5170000         23.3200000     
      2.7585000           1.5150000         23.3200000     
      2.7595000           1.5120000         23.3300000     
      2.7615000           1.5100000         23.3300000     
      2.7625000           1.5080000         23.3300000     
      2.7645000           1.5060000         23.3300000     
      2.7665000           1.5040000         23.3400000     
      2.7675000           1.5020000         23.3400000     
      2.7695000           1.5000000         23.3400000     
      2.7705000           1.4970000         23.3400000     
      2.7725000           1.4870000         23.3500000     
      2.7745000           1.4770000         23.3500000     
      2.7755000           1.4670000         23.3500000     
      2.7775000           1.4580000         23.3500000     
      2.7785000           1.4490000         23.3500000     
      2.7805000           1.4400000         23.3600000     
      2.7825000           1.4320000         23.3600000     
      2.7835000           1.4250000         23.3600000     
      2.7855000           1.4170000         23.3600000     
      2.7865000           1.4100000         23.3700000     
      2.7885000           1.4030000         23.3700000     
      2.7905000           1.3970000         23.3700000     
      2.7915000           1.3910000         23.3700000     
      2.7935000           1.3860000         23.3800000     
      2.7945000           1.3800000         23.3800000     
      2.7965000           1.3760000         23.3800000     
      2.7985000           1.3710000         23.3800000     
      2.7995000           1.3670000         23.3800000     
      2.8015000           1.3630000         23.3900000     
      2.8025000           1.3580000         23.3900000     
      2.8045000           1.3540000         23.3900000     
      2.8065000           1.3500000         23.3900000     
      2.8075000           1.3470000         23.4000000     
      2.8095000           1.3430000         23.4000000     
      2.8105000           1.3390000         23.4000000     
      2.8125000           1.3360000         23.4000000     
      2.8145000           1.3330000         23.4000000     
      2.8155000           1.3290000         23.4100000     
      2.8175000           1.3260000         23.4100000     
      2.8185000           1.3230000         23.4100000     
      2.8205000           1.3210000         23.4100000     
      2.8225000           1.3180000         23.4100000     
      2.8235000           1.3150000         23.4200000     
      2.8255000           1.3130000         23.4200000     
      2.8265000           1.3110000         23.4200000     
      2.8285000           1.3080000         23.4200000     
      2.8305000           1.3060000         23.4200000     
      2.8315000           1.3040000         23.4300000     
      2.8335000           1.3030000         23.4300000     
      2.8345000           1.3010000         23.4300000     
      2.8365000           1.2990000         23.4300000     
      2.8385000           1.2980000         23.4400000     
      2.8395000           1.2970000         23.4400000     
      2.8415000           1.2950000         23.4400000     
      2.8425000           1.2940000         23.4400000     
      2.8445000           1.2930000         23.4400000     
      2.8465000           1.2920000         23.4500000     
      2.8475000           1.2910000         23.4500000     
      2.8495000           1.2900000         23.4500000     
      2.8505000           1.2890000         23.4500000     
      2.8525000           1.2880000         23.4500000     
      2.8545000           1.2870000         23.4600000     
      2.8555000           1.2870000         23.4600000     
      2.8575000           1.2860000         23.4600000     
      2.8585000           1.2850000         23.4600000     
      2.8605000           1.2850000         23.4600000     
      2.8625000           1.2850000         23.4700000     
      2.8635000           1.2840000         23.4700000     
      2.8655000           1.2840000         23.4700000     
      2.8665000           1.2840000         23.4700000     
      2.8685000           1.2840000         23.4700000     
      2.8705000           1.2840000         23.4800000     
      2.8715000           1.2840000         23.4800000     
      2.8735000           1.2840000         23.4800000     
      2.8745000           1.2840000         23.4800000     
      2.8765000           1.2840000         23.4800000     
      2.8785000           1.2850000         23.4900000     
      2.8795000           1.2850000         23.4900000     
      2.8815000           1.2860000         23.4900000     
      2.8825000           1.2860000         23.4900000     
      2.8845000           1.2870000         23.4900000     
      2.8865000           1.2870000         23.5000000     
      2.8875000           1.2880000         23.5000000     
      2.8895000           1.2890000         23.5000000     
      2.8905000           1.2890000         23.5000000     
      2.8925000           1.2900000         23.5100000     
      2.8945000           1.2910000         23.5100000     
      2.8955000           1.2920000         23.5100000     
      2.8975000           1.2930000         23.5100000     
      2.8985000           1.2940000         23.5100000     
      2.9005000           1.2950000         23.5200000     
      2.9025000           1.2960000         23.5200000     
      2.9035000           1.2970000         23.5200000     
      2.9055000           1.2990000         23.5200000     
      2.9065000           1.3000000         23.5200000     
      2.9085000           1.3010000         23.5300000     
      2.9105000           1.3030000         23.5300000     
      2.9115000           1.3060000         23.5300000     
      2.9135000           1.3080000         23.5300000     
      2.9145000           1.3100000         23.5300000     
      2.9165000           1.3130000         23.5400000     
      2.9185000           1.3160000         23.5400000     
      2.9195000           1.3180000         23.5400000     
      2.9215000           1.3210000         23.5400000     
      2.9225000           1.3240000         23.5400000     
      2.9245000           1.3280000         23.5500000     
      2.9265000           1.3330000         23.5500000     
      2.9275000           1.3380000         23.5500000     
      2.9295000           1.3430000         23.5500000     
      2.9305000           1.3470000         23.5600000     
      2.9325000           1.3520000         23.5600000     
      2.9345000           1.3570000         23.5600000     
      2.9355000           1.3610000         23.5600000     
      2.9375000           1.3660000         23.5600000     
      2.9385000           1.3710000         23.5700000     
      2.9405000           1.3750000         23.5700000     
      2.9425000           1.3800000         23.5700000     
      2.9435000           1.3850000         23.5700000     
      2.9455000           1.3890000         23.5800000     
      2.9465000           1.3940000         23.5800000     
      2.9485000           1.3990000         23.5800000     
      2.9505000           1.4030000         23.5800000     
      2.9515000           1.4080000         23.5800000     
      2.9535000           1.4130000         23.5900000     
      2.9545000           1.4170000         23.5900000     
      2.9565000           1.4220000         23.5900000     
      2.9585000           1.4260000         23.5900000     
      2.9595000           1.4310000         23.6000000     
      2.9615000           1.4350000         23.6000000     
      2.9625000           1.4390000         23.6000000     
      2.9645000           1.4430000         23.6000000     
      2.9665000           1.4460000         23.6000000     
      2.9675000           1.4500000         23.6100000     
      2.9695000           1.4530000         23.6100000     
      2.9705000           1.4570000         23.6100000     
      2.9725000           1.4600000         23.6100000     
      2.9745000           1.4640000         23.6200000     
      2.9755000           1.4670000         23.6200000     
      2.9775000           1.4710000         23.6200000     
      2.9785000           1.4740000         23.6200000     
      2.9805000           1.4780000         23.6300000     
      2.9825000           1.4820000         23.6300000     
      2.9835000           1.4850000         23.6300000     
      2.9855000           1.4890000         23.6300000     
      2.9865000           1.4930000         23.6400000     
      2.9885000           1.4960000         23.6400000     
      2.9905000           1.5000000         23.6400000     
      2.9915000           1.5040000         23.6400000     
      2.9935000           1.5070000         23.6400000     
      2.9945000           1.5110000         23.6500000     
      2.9965000           1.5150000         23.6500000     
      2.9985000           1.5190000         23.6500000     
      2.9995000           1.5220000         23.6500000     
      3.0015000           1.5270000         23.6600000     
      3.0035000           1.5330000         23.6600000     
      3.0045000           1.5380000         23.6600000     
      3.0065000           1.5440000         23.6600000     
      3.0075000           1.5500000         23.6700000     
      3.0095000           1.5550000         23.6700000     
      3.0115000           1.5610000         23.6700000     
      3.0125000           1.5670000         23.6700000     
      3.0145000           1.5720000         23.6800000     
      3.0155000           1.5780000         23.6800000     
      3.0175000           1.5840000         23.6800000     
      3.0195000           1.5890000         23.6800000     
      3.0205000           1.5950000         23.6900000     
      3.0225000           1.6010000         23.6900000     
      3.0235000           1.6060000         23.6900000     
      3.0255000           1.6120000         23.6900000     
      3.0275000           1.6180000         23.7000000     
      3.0285000           1.6230000         23.7000000     
      3.0305000           1.6290000         23.7000000     
      3.0315000           1.6340000         23.7100000     
      3.0335000           1.6400000         23.7100000     
      3.0355000           1.6460000         23.7100000     
      3.0365000           1.6510000         23.7100000     
      3.0385000           1.6570000         23.7200000     
      3.0395000           1.6620000         23.7200000     
      3.0415000           1.6680000         23.7200000     
      3.0435000           1.6740000         23.7200000     
      3.0445000           1.6790000         23.7300000     
      3.0465000           1.6850000         23.7300000     
      3.0475000           1.6900000         23.7300000     
      3.0495000           1.6960000         23.7300000     
      3.0515000           1.7020000         23.7400000     
      3.0525000           1.7070000         23.7400000     
      3.0545000           1.7130000         23.7400000     
      3.0555000           1.7180000         23.7500000     
      3.0575000           1.7240000         23.7500000     
      3.0595000           1.7290000         23.7500000     
      3.0605000           1.7350000         23.7500000     
      3.0625000           1.7400000         23.7600000     
      3.0635000           1.7460000         23.7600000     
      3.0655000           1.7520000         23.7600000     
      3.0675000           1.7570000         23.7600000     
      3.0685000           1.7630000         23.7700000     
      3.0705000           1.7690000         23.7700000     
      3.0715000           1.7760000         23.7700000     
      3.0735000           1.7830000         23.7800000     
      3.0755000           1.7890000         23.7800000     
      3.0765000           1.7960000         23.7800000     
      3.0785000           1.8030000         23.7800000     
      3.0795000           1.8090000         23.7900000     
      3.0815000           1.8160000         23.7900000     
      3.0835000           1.8220000         23.7900000     
      3.0845000           1.8290000         23.8000000     
      3.0865000           1.8350000         23.8000000     
      3.0875000           1.8420000         23.8000000     
      3.0895000           1.8480000         23.8100000     
      3.0915000           1.8540000         23.8100000     
      3.0925000           1.8610000         23.8100000     
      3.0945000           1.8670000         23.8100000     
      3.0955000           1.8730000         23.8200000     
      3.0975000           1.8790000         23.8200000     
      3.0995000           1.8850000         23.8200000     
      3.1005000           1.8920000         23.8300000     
      3.1025000           1.8980000         23.8300000     
      3.1035000           1.9040000         23.8300000     
      3.1055000           1.9100000         23.8400000     
      3.1075000           1.9160000         23.8400000     
      3.1085000           1.9220000         23.8400000     
      3.1105000           1.9280000         23.8400000     
      3.1115000           1.9330000         23.8500000     
      3.1135000           1.9390000         23.8500000     
      3.1155000           1.9450000         23.8500000     
      3.1165000           1.9510000         23.8600000     
      3.1185000           1.9560000         23.8600000     
      3.1195000           1.9620000         23.8600000     
      3.1215000           1.9680000         23.8700000     
      3.1235000           1.9730000         23.8700000     
      3.1245000           1.9790000         23.8700000     
      3.1265000           1.9840000         23.8800000     
      3.1275000           1.9900000         23.8800000     
      3.1295000           1.9950000         23.8800000     
      3.1315000           2.0010000         23.8900000     
      3.1325000           2.0060000         23.8900000     
      3.1345000           2.0120000         23.8900000     
      3.1355000           2.0170000         23.8900000     
      3.1375000           2.0220000         23.9000000     
      3.1395000           2.0270000         23.9000000     
      3.1405000           2.0330000         23.9000000     
      3.1425000           2.0380000         23.9100000     
      3.1435000           2.0430000         23.9100000     
      3.1455000           2.0480000         23.9100000     
      3.1475000           2.0530000         23.9200000     
      3.1485000           2.0580000         23.9200000     
      3.1505000           2.0630000         23.9200000     
      3.1515000           2.0680000         23.9300000     
      3.1535000           2.0730000         23.9300000     
      3.1555000           2.0780000         23.9300000     
      3.1565000           2.0830000         23.9400000     
      3.1585000           2.0880000         23.9400000     
      3.1595000           2.0930000         23.9400000     
